id,topic_id,title,order_index,created_at,updated_at
d091841e-a8e2-4a87-9e54-08c4f140e945,415326d6-51d1-481f-b2b4-c2f11bbcb90a,DREAM 90 MCQ AND AR,5,2026-05-06T16:58:35.934668Z,2026-05-06T16:58:35.934668Z
021827cb-93c1-48bd-a93b-c7b3c8573c35,415326d6-51d1-481f-b2b4-c2f11bbcb90a,DREAM 90 PP SUBJECTIVE,6,2026-05-06T16:58:35.934668Z,2026-05-06T16:58:35.934668Z
00836708-b5b6-4934-b906-802c65ab92cb,415326d6-51d1-481f-b2b4-c2f11bbcb90a,DREAM 90 PP MCQ,7,2026-05-06T16:58:35.934668Z,2026-05-06T16:58:35.934668Z
baa70afb-d2fc-41a2-94d8-e328bbdcedab,415326d6-51d1-481f-b2b4-c2f11bbcb90a,READ ALL DREAM 90 SOLVED QUESTIONS,8,2026-05-06T16:58:35.934668Z,2026-05-06T16:58:35.934668Z
63fc5f21-c5aa-46a3-ae34-bcf0279978c6,66ad7be2-0607-4310-a59e-0aa147dc22e7,MAKE FORMULA LIST,1,2026-05-06T16:58:35.934668Z,2026-05-06T16:58:35.934668Z
f7b5dcc1-b809-4d1a-85c4-3b9b4fb47906,66ad7be2-0607-4310-a59e-0aa147dc22e7,SOLVE ALL TEXTBOOK SOLVED EXAMPLES,2,2026-05-06T16:58:35.934668Z,2026-05-06T16:58:35.934668Z
d9a6f437-0180-40c3-b8e1-0928f7621108,66ad7be2-0607-4310-a59e-0aa147dc22e7,SOLVE BOOK BACK QUESTIONS,3,2026-05-06T16:58:35.934668Z,2026-05-06T16:58:35.934668Z
fc628431-531d-4453-bfeb-b5603a96c974,66ad7be2-0607-4310-a59e-0aa147dc22e7,SOLVE DREAM 90 LWS,4,2026-05-06T16:58:35.934668Z,2026-05-06T16:58:35.934668Z
a4728d4a-3b2b-467c-9ce8-ad0a3fe97794,66ad7be2-0607-4310-a59e-0aa147dc22e7,DREAM 90 MCQ AND AR,5,2026-05-06T16:58:35.934668Z,2026-05-06T16:58:35.934668Z
e9e557be-e200-4ccf-975d-3aeaa563a34a,66ad7be2-0607-4310-a59e-0aa147dc22e7,DREAM 90 PP SUBJECTIVE,6,2026-05-06T16:58:35.934668Z,2026-05-06T16:58:35.934668Z
b6f5be93-5c3a-4d29-89b9-db1640940aca,66ad7be2-0607-4310-a59e-0aa147dc22e7,DREAM 90 PP MCQ,7,2026-05-06T16:58:35.934668Z,2026-05-06T16:58:35.934668Z
6944d544-6dc7-414e-9aa1-1532ef6a6f26,717d4c19-a819-4a6c-b936-f90f4352189d,READ CLASS NOTES,1,2026-05-06T16:58:35.934668Z,2026-05-06T16:58:35.934668Z
878c2beb-4913-483e-857e-71920e81bf39,717d4c19-a819-4a6c-b936-f90f4352189d,MAKE LIST OF ALL ELECTROLYSIS PROCESS WITH OBSERVATION AT ELECTRODES,2,2026-05-06T16:58:35.934668Z,2026-05-06T16:58:35.934668Z
c869caa0-9ae4-4c4f-bbb6-734664ed6aae,717d4c19-a819-4a6c-b936-f90f4352189d,SOLVE BOOK BACK QUESTIONS,3,2026-05-06T16:58:35.934668Z,2026-05-06T16:58:35.934668Z
6b490bef-fe17-4dd6-ad22-860bed83b46a,717d4c19-a819-4a6c-b936-f90f4352189d,SOLVE DREAM 90 LWS,4,2026-05-06T16:58:35.934668Z,2026-05-06T16:58:35.934668Z
f05101be-7ecf-4c55-bb22-7f2ac3dcf1ab,717d4c19-a819-4a6c-b936-f90f4352189d,DREAM 90 MCQ AND AR,5,2026-05-06T16:58:35.934668Z,2026-05-06T16:58:35.934668Z
e7a19507-4232-4b92-a109-96c77071eac6,717d4c19-a819-4a6c-b936-f90f4352189d,DREAM 90 PP SUBJECTIVE,6,2026-05-06T16:58:35.934668Z,2026-05-06T16:58:35.934668Z
830ce083-70d2-4ab5-8b9d-1c2aa9da8c7b,717d4c19-a819-4a6c-b936-f90f4352189d,DREAM 90 PP MCQ,7,2026-05-06T16:58:35.934668Z,2026-05-06T16:58:35.934668Z
198e8c64-9cbb-4519-8850-40fdc191e80f,d333f655-3cb6-4ad4-8415-7449a8c74ed7,READ CLASS NOTES,1,2026-05-06T16:58:35.934668Z,2026-05-06T16:58:35.934668Z
2d79c2f4-8b55-4da3-a0ce-a37bb737b6bd,d333f655-3cb6-4ad4-8415-7449a8c74ed7,PRACTISE REACTIONS OF BAYERS AND HALLS PROCESS,2,2026-05-06T16:58:35.934668Z,2026-05-06T16:58:35.934668Z
48cf07fd-350e-4065-bb3b-9820827ae802,d333f655-3cb6-4ad4-8415-7449a8c74ed7,SOLVE BOOK BACK QUESTIONS,3,2026-05-06T16:58:35.934668Z,2026-05-06T16:58:35.934668Z
256d4078-1e42-48a5-b047-cddd619d901e,d333f655-3cb6-4ad4-8415-7449a8c74ed7,SOLVE DREAM 90 LWS,4,2026-05-06T16:58:35.934668Z,2026-05-06T16:58:35.934668Z
29e81b7f-ff87-47cf-afa6-ba3169ec9919,d333f655-3cb6-4ad4-8415-7449a8c74ed7,DREAM 90 MCQ AND AR,5,2026-05-06T16:58:35.934668Z,2026-05-06T16:58:35.934668Z
01ed527c-79f3-4aff-8478-2c1b6136487b,d333f655-3cb6-4ad4-8415-7449a8c74ed7,DREAM 90 PP SUBJECTIVE,6,2026-05-06T16:58:35.934668Z,2026-05-06T16:58:35.934668Z
972cff6e-8235-4363-a489-1a24e244d182,d333f655-3cb6-4ad4-8415-7449a8c74ed7,DREAM 90 PP MCQ,7,2026-05-06T16:58:35.934668Z,2026-05-06T16:58:35.934668Z
09014d29-eaf7-4883-ae9a-0c271c0e1c1d,fef061be-5d1e-47f1-b92e-5b06db1b82cc,READ CLASS NOTES,1,2026-05-06T16:58:35.934668Z,2026-05-06T16:58:35.934668Z
cb3656f6-d2a4-4e90-a1d0-8a0290c73a82,fef061be-5d1e-47f1-b92e-5b06db1b82cc,PRACTISE ALL REACTIONS 3 TIMES,2,2026-05-06T16:58:35.934668Z,2026-05-06T16:58:35.934668Z
fbcc2aed-4e56-431f-b734-707774001224,fef061be-5d1e-47f1-b92e-5b06db1b82cc,SOLVE BOOK BACK QUESTIONS,3,2026-05-06T16:58:35.934668Z,2026-05-06T16:58:35.934668Z
71d4ca64-924f-46a4-9536-3407108a0234,fef061be-5d1e-47f1-b92e-5b06db1b82cc,SOLVE DREAM 90 LWS,4,2026-05-06T16:58:35.934668Z,2026-05-06T16:58:35.934668Z
5e932760-6f59-4a0f-966e-727ef107d961,fef061be-5d1e-47f1-b92e-5b06db1b82cc,DREAM 90 MCQ AND AR,5,2026-05-06T16:58:35.934668Z,2026-05-06T16:58:35.934668Z
eae84b4f-25e6-4ab7-a7ef-f10366887c01,fef061be-5d1e-47f1-b92e-5b06db1b82cc,DREAM 90 PP SUBJECTIVE,6,2026-05-06T16:58:35.934668Z,2026-05-06T16:58:35.934668Z
6a368bd2-0842-46a4-8b43-debda9b02527,fef061be-5d1e-47f1-b92e-5b06db1b82cc,DREAM 90 PP MCQ,7,2026-05-06T16:58:35.934668Z,2026-05-06T16:58:35.934668Z
1864ca04-67c5-4583-941b-d9f44b1304d4,0837795f-3697-47f4-ae54-f70600d72a48,READ CLASS NOTES,1,2026-05-06T16:58:35.934668Z,2026-05-06T16:58:35.934668Z
70003aa6-50c3-48a0-a9ad-c3df26e92358,0837795f-3697-47f4-ae54-f70600d72a48,PRACTISE ALL REACTIONS 3 TIMES,2,2026-05-06T16:58:35.934668Z,2026-05-06T16:58:35.934668Z
e184cfeb-9a93-4402-b457-b4cee8df86ee,0837795f-3697-47f4-ae54-f70600d72a48,SOLVE BOOK BACK QUESTIONS,3,2026-05-06T16:58:35.934668Z,2026-05-06T16:58:35.934668Z
f7542c3e-5491-4fa5-a28e-0058c4e04c54,0837795f-3697-47f4-ae54-f70600d72a48,SOLVE DREAM 90 LWS,4,2026-05-06T16:58:35.934668Z,2026-05-06T16:58:35.934668Z
5e08be44-63c7-478b-8a94-5bc50f2077c0,0837795f-3697-47f4-ae54-f70600d72a48,DREAM 90 MCQ AND AR,5,2026-05-06T16:58:35.934668Z,2026-05-06T16:58:35.934668Z
a7316fdb-9fdd-4e2b-8083-306d7f2f3cbb,0837795f-3697-47f4-ae54-f70600d72a48,DREAM 90 PP SUBJECTIVE,6,2026-05-06T16:58:35.934668Z,2026-05-06T16:58:35.934668Z
709277f8-b1f3-43f2-baae-f751734596a0,0837795f-3697-47f4-ae54-f70600d72a48,DREAM 90 PP MCQ,7,2026-05-06T16:58:35.934668Z,2026-05-06T16:58:35.934668Z
dc3b71e1-e108-4fff-9c32-ebc428b8355e,1f8e9912-973d-4f00-bd14-5ef0f615c5ae,READ CLASS NOTES,1,2026-05-06T16:58:35.934668Z,2026-05-06T16:58:35.934668Z
999c6bee-5235-46b1-a36c-4bfeffe05c38,1f8e9912-973d-4f00-bd14-5ef0f615c5ae,PRACTISE ALL REACTIONS 3 TIMES,2,2026-05-06T16:58:35.934668Z,2026-05-06T16:58:35.934668Z
6a5d0071-0764-4733-9c2a-2d7e11d2e7c9,1f8e9912-973d-4f00-bd14-5ef0f615c5ae,SOLVE BOOK BACK QUESTIONS,3,2026-05-06T16:58:35.934668Z,2026-05-06T16:58:35.934668Z
47dfa0f6-985b-4f68-a835-90883521b886,1f8e9912-973d-4f00-bd14-5ef0f615c5ae,SOLVE DREAM 90 LWS,4,2026-05-06T16:58:35.934668Z,2026-05-06T16:58:35.934668Z
688d4431-7413-4da4-a913-fdb1418c6344,1f8e9912-973d-4f00-bd14-5ef0f615c5ae,DREAM 90 MCQ AND AR,5,2026-05-06T16:58:35.934668Z,2026-05-06T16:58:35.934668Z
d35bb357-593c-433e-a191-534d3d47f75a,1f8e9912-973d-4f00-bd14-5ef0f615c5ae,DREAM 90 PP SUBJECTIVE,6,2026-05-06T16:58:35.934668Z,2026-05-06T16:58:35.934668Z
9ec86193-f817-4f54-920c-80892c1b4331,1f8e9912-973d-4f00-bd14-5ef0f615c5ae,DREAM 90 PP MCQ,7,2026-05-06T16:58:35.934668Z,2026-05-06T16:58:35.934668Z
2665f2cd-bfe0-48ea-8dde-985c5f651c05,a4e4ad22-3897-4c95-be6f-4a10eab239be,READ CLASS NOTES,1,2026-05-06T16:58:35.934668Z,2026-05-06T16:58:35.934668Z
4f45f026-32c5-4b56-b949-9506010f89fd,a4e4ad22-3897-4c95-be6f-4a10eab239be,PRACTISE ALL REACTIONS 3 TIMES,2,2026-05-06T16:58:35.934668Z,2026-05-06T16:58:35.934668Z
b814085c-bd5b-47bc-8cbd-f4d59a813159,a4e4ad22-3897-4c95-be6f-4a10eab239be,SOLVE BOOK BACK QUESTIONS,3,2026-05-06T16:58:35.934668Z,2026-05-06T16:58:35.934668Z
fb81231d-319e-45af-8f36-8e74d8fd468b,a4e4ad22-3897-4c95-be6f-4a10eab239be,SOLVE DREAM 90 LWS,4,2026-05-06T16:58:35.934668Z,2026-05-06T16:58:35.934668Z
e54a539d-bb5b-4526-b11c-7a54e1d48075,a4e4ad22-3897-4c95-be6f-4a10eab239be,DREAM 90 MCQ AND AR,5,2026-05-06T16:58:35.934668Z,2026-05-06T16:58:35.934668Z
bb9b7d93-eb82-47ac-850d-17cac36c7fbd,a4e4ad22-3897-4c95-be6f-4a10eab239be,DREAM 90 PP SUBJECTIVE,6,2026-05-06T16:58:35.934668Z,2026-05-06T16:58:35.934668Z
1efa8099-e025-4a4f-a110-39f09c164963,a4e4ad22-3897-4c95-be6f-4a10eab239be,DREAM 90 PP MCQ,7,2026-05-06T16:58:35.934668Z,2026-05-06T16:58:35.934668Z
d15eb188-668a-493a-8c28-7a7fc3fd649d,61cd367d-fcc6-4ba9-bcb4-c7195dd86be5,MAKE LIST OF TRICIAL NAMES 3 TIMES,1,2026-05-06T16:58:35.934668Z,2026-05-06T16:58:35.934668Z
f0c59dd5-4e23-49a4-a339-f1c99e7043fb,61cd367d-fcc6-4ba9-bcb4-c7195dd86be5,READ CLASS NOTES,2,2026-05-06T16:58:35.934668Z,2026-05-06T16:58:35.934668Z
0928738f-393d-4eca-a833-f5966f0eb440,61cd367d-fcc6-4ba9-bcb4-c7195dd86be5,PRACTISE ALL REACTIONS 3 TIMES,3,2026-05-06T16:58:35.934668Z,2026-05-06T16:58:35.934668Z
91c65ad2-42e0-4bd3-9381-3a195d0f7cd5,61cd367d-fcc6-4ba9-bcb4-c7195dd86be5,SOLVE BOOK BACK QUESTIONS,4,2026-05-06T16:58:35.934668Z,2026-05-06T16:58:35.934668Z
3fdc6139-a6af-4941-a1b0-0322ffbc67e6,61cd367d-fcc6-4ba9-bcb4-c7195dd86be5,SOLVE DREAM 90 LWS,5,2026-05-06T16:58:35.934668Z,2026-05-06T16:58:35.934668Z
dac53416-e7c9-46d4-9f98-c0ed9eac3691,61cd367d-fcc6-4ba9-bcb4-c7195dd86be5,DREAM 90 MCQ AND AR,6,2026-05-06T16:58:35.934668Z,2026-05-06T16:58:35.934668Z
b34fb509-2d29-46d9-a68c-2db8fd079dd3,61cd367d-fcc6-4ba9-bcb4-c7195dd86be5,DREAM 90 PP SUBJECTIVE,7,2026-05-06T16:58:35.934668Z,2026-05-06T16:58:35.934668Z
793112c3-1950-4463-b077-d9c1e5b42638,61cd367d-fcc6-4ba9-bcb4-c7195dd86be5,DREAM 90 PP MCQ,8,2026-05-06T16:58:35.934668Z,2026-05-06T16:58:35.934668Z
ead8b8a2-ff8d-41e5-bb2c-ca59b95dc890,019b740c-46b6-45d2-9aab-4118f2b00485,WRITE  ALL TESTS THREE TIMES,1,2026-05-06T16:58:35.934668Z,2026-05-06T16:58:35.934668Z
12bb5e01-2568-499f-a567-c086cf15952b,019b740c-46b6-45d2-9aab-4118f2b00485,READ CLASS NOTES,2,2026-05-06T16:58:35.934668Z,2026-05-06T16:58:35.934668Z
9e2b6b07-235b-4db7-b863-514c56539c03,019b740c-46b6-45d2-9aab-4118f2b00485,SOLVE BOOK BACK QUESTIONS,3,2026-05-06T16:58:35.934668Z,2026-05-06T16:58:35.934668Z
881c780c-a08a-4c2e-98e0-14e0deb27e3f,019b740c-46b6-45d2-9aab-4118f2b00485,SOLVE DREAM 90 LWS,4,2026-05-06T16:58:35.934668Z,2026-05-06T16:58:35.934668Z
de57c03e-cb74-4099-98c6-16c874fdbecd,019b740c-46b6-45d2-9aab-4118f2b00485,DREAM 90 MCQ AND AR,5,2026-05-06T16:58:35.934668Z,2026-05-06T16:58:35.934668Z
558d6b09-77f4-4f45-99e7-ae69119c420d,019b740c-46b6-45d2-9aab-4118f2b00485,DREAM 90 PP SUBJECTIVE,6,2026-05-06T16:58:35.934668Z,2026-05-06T16:58:35.934668Z
ef6b13ac-03d2-4de6-9f12-72b40ce590fd,019b740c-46b6-45d2-9aab-4118f2b00485,DREAM 90 PP MCQ,7,2026-05-06T16:58:35.934668Z,2026-05-06T16:58:35.934668Z
376a6304-0c44-4911-b584-7ec08cf5446d,019b740c-46b6-45d2-9aab-4118f2b00485,READ ALL DREAM 90 SOLVED QUESTIONS,8,2026-05-06T16:58:35.934668Z,2026-05-06T16:58:35.934668Z
fa9c6b9f-829f-4430-925a-740ad77b974d,4110d67d-c61c-4065-8c4f-0328dde956ee,MAKE SUMMARY OF CHAPTER,1,2026-05-06T16:58:35.934668Z,2026-05-06T16:58:35.934668Z
07c11cd9-4f71-4ceb-a09c-72b99b16d373,4110d67d-c61c-4065-8c4f-0328dde956ee,SOLVED EXAMPLE FROM TEXTBOOK,2,2026-05-06T16:58:35.934668Z,2026-05-06T16:58:35.934668Z
a94cbb25-19ea-4aac-9ce1-9edb4de576a6,4110d67d-c61c-4065-8c4f-0328dde956ee,BOOK BACK QUESTIONS,3,2026-05-06T16:58:35.934668Z,2026-05-06T16:58:35.934668Z
65e36a46-e8e7-4db9-a6ee-170e03cf5652,4110d67d-c61c-4065-8c4f-0328dde956ee,SOLVE MISCELLENOUS AND BOARD QUESTIONS,4,2026-05-06T16:58:35.934668Z,2026-05-06T16:58:35.934668Z
69afdd7a-2627-4c41-9eef-8fd8b8e7fef2,4110d67d-c61c-4065-8c4f-0328dde956ee,SOLVE TEST PAPER 1,5,2026-05-06T16:58:35.934668Z,2026-05-06T16:58:35.934668Z
66ef9c60-b0d2-4cee-859e-a185f67c3184,4110d67d-c61c-4065-8c4f-0328dde956ee,SOLVE TEST PAPER 2,6,2026-05-06T16:58:35.934668Z,2026-05-06T16:58:35.934668Z
dd9a2f6d-9603-4279-b67b-da4eea24417f,4110d67d-c61c-4065-8c4f-0328dde956ee,SOLVE TEST PAPER 3,7,2026-05-06T16:58:35.934668Z,2026-05-06T16:58:35.934668Z
a328482e-b638-41be-80ad-8dd3617b222b,4110d67d-c61c-4065-8c4f-0328dde956ee,SOLVE TEST PAPER 4,8,2026-05-06T16:58:35.934668Z,2026-05-06T16:58:35.934668Z
a66e3813-1141-42af-aa57-3bef02c15a07,4110d67d-c61c-4065-8c4f-0328dde956ee,SOLVE TEST PAPER 5,9,2026-05-06T16:58:35.934668Z,2026-05-06T16:58:35.934668Z
48e98f61-3bee-4271-8d38-08b47156f887,4110d67d-c61c-4065-8c4f-0328dde956ee,DO ALL MCQ AND AR FROM D90,10,2026-05-06T16:58:35.934668Z,2026-05-06T16:58:35.934668Z
f34fafea-a48c-47d2-a003-b124bc5303fe,4110d67d-c61c-4065-8c4f-0328dde956ee,SOLVE MCQ PRACTISE PAPER,11,2026-05-06T16:58:35.934668Z,2026-05-06T16:58:35.934668Z
705c31f0-4976-43b0-b313-55ae7fbaf58a,be0d2ac6-f1fb-4ddf-ae81-475bf9e774d0,MAKE SUMMARY OF CHAPTER,1,2026-05-06T16:58:35.934668Z,2026-05-06T16:58:35.934668Z
0d2c4134-9785-4581-ae8b-0384db0dab49,be0d2ac6-f1fb-4ddf-ae81-475bf9e774d0,SOLVED EXAMPLE FROM TEXTBOOK,2,2026-05-06T16:58:35.934668Z,2026-05-06T16:58:35.934668Z
b0d678d4-ddb5-4438-9ac7-0313fc15d9dd,be0d2ac6-f1fb-4ddf-ae81-475bf9e774d0,BOOK BACK QUESTIONS,3,2026-05-06T16:58:35.934668Z,2026-05-06T16:58:35.934668Z
9c2a483b-6dd0-4609-b5fa-b12e7d950138,be0d2ac6-f1fb-4ddf-ae81-475bf9e774d0,SOLVE MISCELLENOUS AND BOARD QUESTIONS,4,2026-05-06T16:58:35.934668Z,2026-05-06T16:58:35.934668Z
4105bc37-1dd4-4f3f-82c6-5ff72cf4fce4,be0d2ac6-f1fb-4ddf-ae81-475bf9e774d0,SOLVE TEST PAPER 1,5,2026-05-06T16:58:35.934668Z,2026-05-06T16:58:35.934668Z
3f31fb75-bd97-4e13-8806-6e71e45bde37,be0d2ac6-f1fb-4ddf-ae81-475bf9e774d0,SOLVE TEST PAPER 2,6,2026-05-06T16:58:35.934668Z,2026-05-06T16:58:35.934668Z
1f5cf0cd-4a04-48ed-9a3f-7e7572e2a4e1,be0d2ac6-f1fb-4ddf-ae81-475bf9e774d0,SOLVE TEST PAPER 3,7,2026-05-06T16:58:35.934668Z,2026-05-06T16:58:35.934668Z
7d7857da-f965-426d-8094-3e298a755ec5,be0d2ac6-f1fb-4ddf-ae81-475bf9e774d0,SOLVE TEST PAPER 4,8,2026-05-06T16:58:35.934668Z,2026-05-06T16:58:35.934668Z
914ad617-4acf-4432-90e8-0a9857750f14,be0d2ac6-f1fb-4ddf-ae81-475bf9e774d0,SOLVE TEST PAPER 5,9,2026-05-06T16:58:35.934668Z,2026-05-06T16:58:35.934668Z
a44e64e9-5079-410b-ba57-2ddb89edbd45,be0d2ac6-f1fb-4ddf-ae81-475bf9e774d0,DO ALL MCQ AND AR FROM D90,10,2026-05-06T16:58:35.934668Z,2026-05-06T16:58:35.934668Z
3c0b6a4f-587e-48b7-ae50-7f9179930f28,be0d2ac6-f1fb-4ddf-ae81-475bf9e774d0,SOLVE MCQ PRACTISE PAPER,11,2026-05-06T16:58:35.934668Z,2026-05-06T16:58:35.934668Z
6cb66b61-4171-46a0-9fef-9d78be43022c,4fc82979-2770-441c-82c0-53bc26c421a4,MAKE SUMMARY OF CHAPTER,1,2026-05-06T16:58:35.934668Z,2026-05-06T16:58:35.934668Z
8768bba5-629c-4982-af06-94941b9c3850,4fc82979-2770-441c-82c0-53bc26c421a4,SOLVED EXAMPLE FROM TEXTBOOK,2,2026-05-06T16:58:35.934668Z,2026-05-06T16:58:35.934668Z
aa4f2f59-d792-42e2-a226-82566e8400e5,4fc82979-2770-441c-82c0-53bc26c421a4,BOOK BACK QUESTIONS,3,2026-05-06T16:58:35.934668Z,2026-05-06T16:58:35.934668Z
786090b3-3050-4ba8-b2aa-8c46fd77b1ee,4fc82979-2770-441c-82c0-53bc26c421a4,SOLVE MISCELLENOUS AND BOARD QUESTIONS,4,2026-05-06T16:58:35.934668Z,2026-05-06T16:58:35.934668Z
2f44aa11-e4a7-466b-8acb-d6bdea3a5be2,4fc82979-2770-441c-82c0-53bc26c421a4,SOLVE TEST PAPER 1,5,2026-05-06T16:58:35.934668Z,2026-05-06T16:58:35.934668Z
4471f6f2-2a31-43e0-9625-336e25c54fd0,4fc82979-2770-441c-82c0-53bc26c421a4,SOLVE TEST PAPER 2,6,2026-05-06T16:58:35.934668Z,2026-05-06T16:58:35.934668Z
bae9d3dc-ee2f-42b7-a114-47d5f91d5df9,4fc82979-2770-441c-82c0-53bc26c421a4,SOLVE TEST PAPER 3,7,2026-05-06T16:58:35.934668Z,2026-05-06T16:58:35.934668Z
6566ce83-4621-4ea2-afe0-3e4cd67bc0f9,4fc82979-2770-441c-82c0-53bc26c421a4,SOLVE TEST PAPER 4,8,2026-05-06T16:58:35.934668Z,2026-05-06T16:58:35.934668Z
91d8c2bb-68b6-4aef-8259-f75f7c952d3d,4fc82979-2770-441c-82c0-53bc26c421a4,SOLVE TEST PAPER 5,9,2026-05-06T16:58:35.934668Z,2026-05-06T16:58:35.934668Z
99237d18-9073-46cc-b147-2bf8e9310d14,4fc82979-2770-441c-82c0-53bc26c421a4,DO ALL MCQ AND AR FROM D90,10,2026-05-06T16:58:35.934668Z,2026-05-06T16:58:35.934668Z
f6ff422b-80e2-4ba8-b233-a83b14b5f941,4fc82979-2770-441c-82c0-53bc26c421a4,SOLVE MCQ PRACTISE PAPER,11,2026-05-06T16:58:35.934668Z,2026-05-06T16:58:35.934668Z
5060159e-3709-4c89-9ff1-3e1fae5f567d,de2ea86f-028f-4f72-af75-51e5fbcb3578,MAKE SUMMARY OF CHAPTER,1,2026-05-06T16:58:35.934668Z,2026-05-06T16:58:35.934668Z
829c6827-5b58-4782-9d65-d22c6e0ad2e1,de2ea86f-028f-4f72-af75-51e5fbcb3578,SOLVED EXAMPLE FROM TEXTBOOK,2,2026-05-06T16:58:35.934668Z,2026-05-06T16:58:35.934668Z
f4a12e4f-4e3d-44fd-a55f-44a7ca899315,de2ea86f-028f-4f72-af75-51e5fbcb3578,BOOK BACK QUESTIONS,3,2026-05-06T16:58:35.934668Z,2026-05-06T16:58:35.934668Z
d2ce7310-1ef9-4286-9cac-c7755b0bc80e,de2ea86f-028f-4f72-af75-51e5fbcb3578,SOLVE MISCELLENOUS AND BOARD QUESTIONS,4,2026-05-06T16:58:35.934668Z,2026-05-06T16:58:35.934668Z
8fd40084-a540-4082-a087-48b7f7d43b94,de2ea86f-028f-4f72-af75-51e5fbcb3578,SOLVE TEST PAPER 1,5,2026-05-06T16:58:35.934668Z,2026-05-06T16:58:35.934668Z
b5dafd3d-e79d-4c83-9a0f-f5d63e34bf7d,de2ea86f-028f-4f72-af75-51e5fbcb3578,SOLVE TEST PAPER 2,6,2026-05-06T16:58:35.934668Z,2026-05-06T16:58:35.934668Z
397e67a0-04ce-43da-b080-c3c17267b865,de2ea86f-028f-4f72-af75-51e5fbcb3578,SOLVE TEST PAPER 3,7,2026-05-06T16:58:35.934668Z,2026-05-06T16:58:35.934668Z
17b24333-f8c8-4344-962c-48585dda8c54,de2ea86f-028f-4f72-af75-51e5fbcb3578,SOLVE TEST PAPER 4,8,2026-05-06T16:58:35.934668Z,2026-05-06T16:58:35.934668Z
2a384554-fb1b-4f7a-b1af-b6b0c2eac706,de2ea86f-028f-4f72-af75-51e5fbcb3578,SOLVE TEST PAPER 5,9,2026-05-06T16:58:35.934668Z,2026-05-06T16:58:35.934668Z
192dedb2-28d4-44d1-8be7-ebf8ad064047,de2ea86f-028f-4f72-af75-51e5fbcb3578,DO ALL MCQ AND AR FROM D90,10,2026-05-06T16:58:35.934668Z,2026-05-06T16:58:35.934668Z
4b1aa3a0-a51b-4a9c-8af4-3d809354f98e,de2ea86f-028f-4f72-af75-51e5fbcb3578,SOLVE MCQ PRACTISE PAPER,11,2026-05-06T16:58:35.934668Z,2026-05-06T16:58:35.934668Z
2e55e595-3e75-4f6a-aa1c-4562a5813bab,55b64b54-11eb-4586-a318-6f74bc8d37dc,MAKE SUMMARY OF CHAPTER,1,2026-05-06T16:58:35.934668Z,2026-05-06T16:58:35.934668Z
12608bc5-3e79-4f5f-b5d1-c956f0559ad2,55b64b54-11eb-4586-a318-6f74bc8d37dc,SOLVED EXAMPLE FROM TEXTBOOK,2,2026-05-06T16:58:35.934668Z,2026-05-06T16:58:35.934668Z
be50bba5-fbca-41c0-9f3f-c45b0fa20058,55b64b54-11eb-4586-a318-6f74bc8d37dc,BOOK BACK QUESTIONS,3,2026-05-06T16:58:35.934668Z,2026-05-06T16:58:35.934668Z
06dd7bee-65b4-4b10-badb-07e5775a50a2,55b64b54-11eb-4586-a318-6f74bc8d37dc,SOLVE MISCELLENOUS AND BOARD QUESTIONS,4,2026-05-06T16:58:35.934668Z,2026-05-06T16:58:35.934668Z
e75db832-2f69-484a-b9f1-a700e952cfcf,55b64b54-11eb-4586-a318-6f74bc8d37dc,SOLVE TEST PAPER 1,5,2026-05-06T16:58:35.934668Z,2026-05-06T16:58:35.934668Z
e6780aac-056c-4998-a2b3-ba4bc5326300,55b64b54-11eb-4586-a318-6f74bc8d37dc,SOLVE TEST PAPER 2,6,2026-05-06T16:58:35.934668Z,2026-05-06T16:58:35.934668Z
02bc4ba1-d9da-4e4f-8299-0f52a939611b,55b64b54-11eb-4586-a318-6f74bc8d37dc,SOLVE TEST PAPER 3,7,2026-05-06T16:58:35.934668Z,2026-05-06T16:58:35.934668Z
206c08cd-ff2d-46be-aa76-d6de8386e577,55b64b54-11eb-4586-a318-6f74bc8d37dc,SOLVE TEST PAPER 4,8,2026-05-06T16:58:35.934668Z,2026-05-06T16:58:35.934668Z
6756de54-bd20-43ad-ae09-4fc0b04ba2b7,55b64b54-11eb-4586-a318-6f74bc8d37dc,SOLVE TEST PAPER 5,9,2026-05-06T16:58:35.934668Z,2026-05-06T16:58:35.934668Z
f4e43144-4f2c-474e-a016-dbd1b4c3ea2e,55b64b54-11eb-4586-a318-6f74bc8d37dc,DO ALL MCQ AND AR FROM D90,10,2026-05-06T16:58:35.934668Z,2026-05-06T16:58:35.934668Z
670d61b3-cb0d-40a4-aaec-60f31e783154,55b64b54-11eb-4586-a318-6f74bc8d37dc,SOLVE MCQ PRACTISE PAPER,11,2026-05-06T16:58:35.934668Z,2026-05-06T16:58:35.934668Z
f6c0a82f-c2be-4bfa-8b96-3929fca9c540,a1ecab78-4a2e-4918-8007-3b7abbf8331c,MAKE SUMMARY OF CHAPTER,1,2026-05-06T16:58:35.934668Z,2026-05-06T16:58:35.934668Z
b7f44beb-c35f-41ca-bee2-561478853b4c,a1ecab78-4a2e-4918-8007-3b7abbf8331c,SOLVED EXAMPLE FROM TEXTBOOK,2,2026-05-06T16:58:35.934668Z,2026-05-06T16:58:35.934668Z
